no,name,category
290,한국의료분쟁조정중재원,공공기관
291,한국의약품안전관리원,공공기관
292,한국인터넷진흥원,공공기관
293,한국임업진흥원,공공기관
294,한국자산관리공사,공공기관
295,한국잡월드,공공기관
296,한국장애인개발원,공공기관
297,한국장애인고용공단,공공기관
298,한국장학재단,공공기관
299,한국재정정보원,공공기관
300,한국저작권보호원,공공기관
301,한국저작권위원회,공공기관
302,한국전기안전공사,공공기관
303,한국전력거래소,공공기관
304,한국전력공사,공공기관
305,한국전력국제원자력대학원대학교,공공기관
306,한국전력기술주식회사,공공기관
307,한국제품안전관리원,공공기관
308,한국조세재정연구원,공공기관
309,한국조폐공사,공공기관
310,한국주택금융공사,공공기관
311,한국중부발전(주),공공기관 / 공공기관 자회사
312,한국중소벤처기업유통원,공공기관
313,한국지능정보사회진흥원,공공기관
314,한국지식재산보호원,공공기관
315,한국지식재산연구원,공공기관
316,한국지역난방공사,공공기관
317,한국직업능력연구원,공공기관
318,한국철도공사,공공기관
319,한국청소년상담복지개발원,공공기관
320,한국청소년정책연구원,공공기관
321,한국청소년활동진흥원,공공기관
322,한국체육산업개발(주),공공기관 / 공공기관 자회사
323,한국출판문화산업진흥원,공공기관
324,한국치산기술협회,공공기관
325,한국콘텐츠진흥원,공공기관
326,한국탄소산업진흥원,공공기관
327,한국토지주택공사,공공기관
328,한국투자공사,공공기관
329,한국특허기술진흥원,공공기관
330,한국특허전략개발원,공공기관
331,한국특허정보원,공공기관
332,한국학중앙연구원,공공기관
333,한국한의약진흥원,공공기관
334,한국항로표지기술원,공공기관
335,한국해양과학기술원,공공기관
336,한국해양교통안전공단,공공기관
337,한국해양수산개발원,공공기관
338,한국해양수산연수원,공공기관
339,한국해양조사협회,공공기관
340,한국해양진흥공사,공공기관
341,한국해외인프라도시개발지원공사,공공기관
342,한국행정연구원,공공기관
343,한국형사·법무정책연구원,공공기관
344,한국환경공단,공공기관
345,한국환경보전원,공공기관
346,한국환경산업기술원,공공기관
347,한국환경연구원,공공기관
348,한식진흥원,공공기관
349,한전KDN,공공기관
350,한전KPS(주),공공기관 / 공공기관 자회사
351,한전MCS(주),공공기관 / 공공기관 자회사
352,한전원자력연료주식회사,공공기관
353,항공안전기술원,공공기관
354,해양수산과학기술진흥원,공공기관
355,해양환경공단,공공기관
356,(유)훗고르샤나가,공공기관 자회사
357,(주)8푸드,공공기관 자회사
358,(주)국민행복기금,공공기관 자회사
359,(주)금양스텐,공공기관 자회사
360,(주)기보메이트,공공기관 자회사
361,(주)기원무역,공공기관 자회사
362,(주)대오,공공기관 자회사
363,(주)더마로닉,공공기관 자회사
364,(주)데코데코,공공기관 자회사
365,(주)도시재생앵커제1호위탁관리부동산투자회사,공공기관 자회사
366,(주)동진,공공기관 자회사
367,(주)로드파크,공공기관 자회사
368,(주)모이어,공공기관 자회사
369,(주)반석,공공기관 자회사
370,(주)베스트비투비,공공기관 자회사
371,(주)부산데이터복구서버유에스비외장하드복구데이터세이브,공공기관 자회사
372,(주)부산항보안공사,공공기관 자회사
373,(주)비에프이커머스,공공기관 자회사
374,(주)산단재생1호서대구지식산업센터위탁관리부동산투자회사,공공기관 자회사
375,(주)상록골프앤리조트,공공기관 자회사
376,(주)새누리,공공기관 자회사
377,(주)새연에스엔에스,공공기관 자회사
378,(주)서울창동창업문화도시재생위탁관리부동산투자회사,공공기관 자회사
379,(주)선메트,공공기관 자회사
380,(주)섬김컴퍼니,공공기관 자회사
381,(주)셀로긴,공공기관 자회사
382,(주)소리안,공공기관 자회사
383,(주)스노파,공공기관 자회사
384,(주)시누스,공공기관 자회사
385,(주)쓰리케이솔루션,공공기관 자회사
386,(주)씽크리에이티브,공공기관 자회사
387,(주)아이디어하이,공공기관 자회사
388,(주)아이컨택트,공공기관 자회사
389,(주)안온,공공기관 자회사
390,(주)애니닥터헬스케어,공공기관 자회사
391,(주)애드피디,공공기관 자회사
392,(주)앨리스에프엑스,공공기관 자회사
393,(주)에스비하이텍,공공기관 자회사
394,(주)에스앤유에이치벤처,공공기관 자회사
395,(주)에스엠하이텍,공공기관 자회사
396,"(주)에스피아이(SPICO.,LTD.)",공공기관 자회사
397,(주)엑스젠테크놀러지,공공기관 자회사
398,(주)엔보이비젼,공공기관 자회사
399,(주)엔젤스포츠,공공기관 자회사
400,(주)엘에이치이앤에스,공공기관 자회사
401,(주)엠오엠티,공공기관 자회사
402,(주)연구개발특구에프엔에스,공공기관 자회사
403,(주)예울에프엠씨,공공기관 자회사
404,(주)오승이에스,공공기관 자회사
405,(주)왓스업,공공기관 자회사
406,(주)우프컴퍼니,공공기관 자회사
407,(주)육일침장,공공기관 자회사
408,(주)제이에스테크,공공기관 자회사
409,(주)제이엘디앤아이,공공기관 자회사
410,(주)제인스,공공기관 자회사
411,(주)중소벤처기업인증원,공공기관 자회사
412,(주)지이테크,공공기관 자회사
413,(주)지이티,공공기관 자회사
414,(주)쵸이스맨파워,공공기관 자회사
415,(주)케이아이비보험중개,공공기관 자회사
416,(주)케이알앤씨,공공기관 자회사
417,(주)케이에스티정보통신,공공기관 자회사
418,(주)케이탑뷰티,공공기관 자회사
419,(주)코람코주택도시기금위탁관리부동산투자회사,공공기관 자회사
420,(주)코베리,공공기관 자회사
421,(주)코아에이스,공공기관 자회사
422,(주)코웍스,공공기관 자회사
423,(주)키콕스파트너스,공공기관 자회사
424,(주)킨스파트너스,공공기관 자회사
425,(주)트로젝트,공공기관 자회사
426,(주)파워젠,공공기관 자회사
427,(주)포이파트너스,공공기관 자회사
428,(주)퓨젼스포츠코리아,공공기관 자회사
429,(주)하이원추추파크,공공기관 자회사
430,(주)하이원파트너스,공공기관 자회사
431,(주)한국중소벤처기업유통원,공공기관 자회사
432,(주)한몽에너지,공공기관 자회사
433,(주)한빛씨에스,공공기관 자회사
434,(주)핸섬피쉬,공공기관 자회사
435,(주)햇살유통,공공기관 자회사
436,(주)홈디,공공기관 자회사
437,(주)휴,공공기관 자회사
438,(주)희광에너지,공공기관 자회사
439,2024딥다이브파트너스사모투자합자회사,공공기관 자회사
440,2025IBKVC-대신넥스트밸류업펀드,공공기관 자회사
441,500코리아III투자조합,공공기관 자회사
442,ANKORE&PHoldingsCorp.,공공기관 자회사
443,ASM-BGInvesticiiAD,공공기관 자회사
444,"B2BLOGISTICS(BUSANBARCELONAHUB), S.L.",공공기관 자회사
445,BANCOKDBDOBRASILS.A.,공공기관 자회사
446,BusanPortAuthorityB.V.,공공기관 자회사
447,ChitoseSolarPowerPlantLLC,공공기관 자회사
448,DKIGrowingStar3호투자조합,공공기관 자회사
449,DSC유망서비스산업펀드,공공기관 자회사
450,DanaPetroleumLtd.,공공기관 자회사
451,EWP(Barbados)1SRL,공공기관 자회사
452,"EWPAmerica, Inc.",공공기관 자회사
453,EWPAustraliaPtyLtd,공공기관 자회사
454,EWPBylongPtyLimited,공공기관 자회사
455,ErmaniLtd.,공공기관 자회사
456,FujeijWindPowerCompany,공공기관 자회사
457,GLOBALKOMSCODAEWOOLLC.,공공기관 자회사
458,GlobalEnergyPioneerB.V.,공공기관 자회사
459,GlobalOnePioneerB.V.,공공기관 자회사
460,GuamUkuduPowerLLC,공공기관 자회사
461,HarvestOperationsCorp,공공기관 자회사
462,IBK-스톤브릿지라이징2호투자조합,공공기관 자회사
463,IBK금융그룹미래성장동력투자조합,공공기관 자회사
464,IBK금융그룹창업기업일자리창출투자조합,공공기관 자회사
465,IBK금융그룹크라우드펀딩매칭투자조합,공공기관 자회사
466,IBK미얀마은행,공공기관 자회사
467,IBK신용정보㈜,공공기관 자회사
468,IBK연금보험㈜,공공기관 자회사
469,IBK인도네시아은행,공공기관 자회사
470,IBK자산운용㈜,공공기관 자회사
471,IBK창공비상1호투자조합,공공기관 자회사
472,IBK창공비상2호투자조합,공공기관 자회사
473,IBK투자증권㈜,공공기관 자회사
474,IBK폴란드은행,공공기관 자회사
475,IPKoreaCenterInc,공공기관 자회사
476,IncheonAirportPhilippinesCorporation,공공기관 자회사
477,IncheonKoreaforAirportServicesCompanyS.P.C,공공기관 자회사
478,JSCKDBBANKUZBEKISTAN,공공기관 자회사
479,JSCNenskraHydro,공공기관 자회사
480,KADOCLtd.,공공기관 자회사
481,KAPowerLimited,공공기관 자회사
482,KDBASIALIMITED,공공기관 자회사
483,KDBBANKEUROPELIMITED,공공기관 자회사
484,KDBC공동투자사모투자합자회사,공공기관 자회사
485,KDBIRELANDDESIGNATEDACTIVITYCOMPANY,공공기관 자회사
486,"KDBOCCASIOII, L.P.",공공기관 자회사
487,KDBSILICONVALLEYLLC,공공기관 자회사
488,"KDBSynergy, L.P.",공공기관 자회사
489,KDSHydroPte. Ltd.,공공기관 자회사
490,"KEPCOAustraliaPty., Ltd.",공공기관 자회사
491,"KEPCOCalifornia, LLC",공공기관 자회사
492,KEPCOGansuInternationalLtd.,공공기관 자회사
493,KEPCOHoldingCompany,공공기관 자회사
494,KEPCOHoldingsdeMexico,공공기관 자회사
495,KEPCOInternationalHongKongLtd.,공공기관 자회사
496,KEPCOInternationalPhilippinesInc.,공공기관 자회사
497,KEPCOKPSPhilippinesCorp.,공공기관 자회사
498,"KEPCOKPSSouthAfricaPty., Ltd.",공공기관 자회사
499,KEPCOMangilaoHoldingsLLC,공공기관 자회사
500,KEPCOMiddleEastHoldingCompany,공공기관 자회사
501,KEPCONeimengguInternationalLtd.,공공기관 자회사
502,KEPCONetherlandsB.V.,공공기관 자회사
503,KEPCONetherlandsJ3B.V.,공공기관 자회사
504,KEPCONetherlandsS3B.V.,공공기관 자회사
505,KEPCOPhilippinesHoldingsInc.,공공기관 자회사
506,KEPCOSADAWI - FZCO,공공기관 자회사
507,KEPCOShanxiInternationalLtd.,공공기관 자회사
508,KEPCOYonaAmericaLLC,공공기관 자회사
509,KG-SEAGPCompanyLimited,공공기관 자회사
510,KGKruengManeLtd.,공공기관 자회사
511,KGMozambiqueLtd.,공공기관 자회사
512,KHNPCanadaEnergyLtd.,공공기관 자회사
513,KHNPChileSpA,공공기관 자회사
514,KHNPUSALLC,공공기관 자회사
515,KINDUSALLC,공공기관 자회사
516,KNFCanadaEnergyLtd.,공공기관 자회사
517,KNOCEaglefordCorp.,공공기관 자회사
518,KNOCKazB.V.,공공기관 자회사
519,KNOCNigerianEastOilCompanyLtd.,공공기관 자회사
520,KNOCNigerianWestOilCompanyLtd.,공공기관 자회사
521,KNOCSumatraLtd.,공공기관 자회사
522,KNOCTradingSingapore.Pte.Ltd,공공기관 자회사
523,KNOCYemenLtd.,공공기관 자회사
524,KOAKPowerLimited,공공기관 자회사
525,KOBCCONTAINERLEASINGNO. 1LIMITED,공공기관 자회사
526,KOBCCONTAINERLEASINGNO. 2LIMITED,공공기관 자회사
527,KOBCCONTAINERLEASINGNO. 3LIMITED,공공기관 자회사
528,KOBCUSALLC,공공기관 자회사
529,"KOENBylongPty., Ltd.",공공기관 자회사
530,KOFPI.PARAGUAY.S.A,공공기관 자회사
531,KOGAMEXInvestmentManzanilloB.V.,공공기관 자회사
532,KOGASAkkasB.V.,공공기관 자회사
533,KOGASAustraliaPty. Ltd.,공공기관 자회사
534,KOGASBadraB.V.,공공기관 자회사
535,KOGASCanadaEnergyLtd.,공공기관 자회사
536,KOGASCyprusLtd.,공공기관 자회사
537,KOGASInternationalPte. Ltd.,공공기관 자회사
538,KOGASIraqB.V.,공공기관 자회사
539,KOGASMansuriyaB.V.,공공기관 자회사
540,KOGASMozambiqueLda.,공공기관 자회사
541,KOGASPreludePty. Ltd.,공공기관 자회사
542,KOLATSpA,공공기관 자회사
543,"KOMEX-GAS, S. deR. L. deC.V.(주3)",공공기관 자회사
544,KOMIPOAmericaInc.,공공기관 자회사
545,KOMIPOAustraliaPtyLtd.,공공기관 자회사
546,KOMIPOBylongPtyLtd,공공기관 자회사
547,KOMIPOEuropeB.V.,공공기관 자회사
548,KOMIPOGlobalPteLtd.,공공기관 자회사
549,KOMIPOVanPhongPowerServiceLLC,공공기관 자회사
550,KORESCANADACorp.,공공기관 자회사
551,"KOSEPAustraliaPty.,Ltd.",공공기관 자회사
552,"KOSPOAustraliaPty., Ltd.",공공기관 자회사
553,"KOSPOBylongPty., Ltd.",공공기관 자회사
554,KOSPOChileSpA,공공기관 자회사
555,KOSPOJORDANL.L.C.,공공기관 자회사
556,KOSPOUSAInc.,공공기관 자회사
557,"KOWEPOAustraliaPty.,Ltd.",공공기관 자회사
558,"KOWEPOBylongPty.,Ltd",공공기관 자회사
559,KOWEPOEuropeB.V.,공공기관 자회사
560,KOWEPOHoldingLimited,공공기관 자회사
561,KOWEPOInternationalCorporation,공공기관 자회사
562,KOWEPOLaoInternational,공공기관 자회사
563,KRCThailand. Co.Ltd,공공기관 자회사
564,"KSTElectricPowerCompany, S.A.P.I. deC.V.",공공기관 자회사
565,"KTLChinaCo.,Ltd",공공기관 자회사
566,KVICASIAPTELTD,공공기관 자회사
567,KVICSILICONVALLEYInc,공공기관 자회사
568,KoFC-BKPioneerChamp2010-13호투자조합,공공기관 자회사
569,KoFC-KVIC일자리창출펀드2호,공공기관 자회사
570,KoreaRasLaffanLNGLtd.(주1),공공기관 자회사
571,KoreanBoleoCorp,공공기관 자회사
572,KoresAustraliaPtyLtd,공공기관 자회사
573,"LHPRIMORYE, LLC",공공기관 자회사
574,LSGHydroPowerLtd.,공공기관 자회사
575,MiraPowerLimited,공공기관 자회사
576,"NepalWater&EnergyDevelopmentCompanyPty.,Ltd.",공공기관 자회사
577,PT. EWPIndonesia,공공기관 자회사
578,PT. KOMIPOEnergyIndonesia,공공기관 자회사
579,PT. KOMIPOPembangkitanJawaBali,공공기관 자회사
580,PT. MitraIncheonIndonesia,공공기관 자회사
581,PT. koreaEnergyIndonesia,공공기관 자회사
582,PTHasangOperationandMaintenance,공공기관 자회사
583,PTKDBTIFAFINANCETBK,공공기관 자회사
584,PTKarianWaterServices,공공기관 자회사
585,PatrindO&M(Private)Limited,공공기관 자회사
586,RESTechnologyAD,공공기관 자회사
587,SLI소재부품투자펀드2014-1호,공공기관 자회사
588,TinaHydropowerLimited,공공기관 자회사
589,㈜ 경기리츠공공임대제1호위탁관리부동산투자회사,공공기관 자회사
590,㈜ 엔에이치에프제16호공공임대위탁관리부동산투자회사,공공기관 자회사
591,㈜ 코엔서비스,공공기관 자회사
592,㈜IBK벤처투자,공공기관 자회사
593,㈜IBK서비스,공공기관 자회사
594,㈜IBK시스템,공공기관 자회사
595,㈜IBK저축은행,공공기관 자회사
596,㈜IBK캐피탈,공공기관 자회사
597,㈜국민행복주택제1호위탁관리부동산투자회사,공공기관 자회사
598,㈜국민행복주택제2호위탁관리부동산투자회사,공공기관 자회사
599,㈜뉴스테이허브제1호위탁관리부동산투자회사,공공기관 자회사
600,㈜뉴스테이허브제2호위탁관리부동산투자회사,공공기관 자회사
601,㈜뉴스테이허브제3호위탁관리부동산투자회사,공공기관 자회사
602,㈜대한제1호뉴스테이위탁관리부동산투자회사,공공기관 자회사
603,㈜동탄2대우코크렙뉴스테이기업형임대위탁관리부동산투자회사,공공기관 자회사
604,㈜민간임대허브제4호위탁관리부동산투자회사,공공기관 자회사
605,㈜민간임대허브제5호위탁관리부동산투자회사,공공기관 자회사
606,㈜민간임대허브제6호위탁관리부동산투자회사,공공기관 자회사
607,㈜민간임대허브제7호위탁관리부동산투자회사,공공기관 자회사
608,㈜민간임대허브제8호위탁관리부동산투자회사,공공기관 자회사
609,㈜서울리츠임대주택제1호위탁관리부동산투자회사,공공기관 자회사
610,㈜서울사회주택토지지원위탁관리부동산투자회사,공공기관 자회사
611,㈜에스이그린에너지,공공기관 자회사
612,㈜에이치엘제2호위탁관리부동산투자회사,공공기관 자회사
613,㈜에이치엘제5호위탁관리부동산투자회사,공공기관 자회사
614,㈜에이팸,공공기관 자회사
615,㈜엔에이치에프제10호공공임대위탁관리부동산투자회사,공공기관 자회사
616,㈜엔에이치에프제11호공공임대위탁관리부동산투자회사,공공기관 자회사
617,㈜엔에이치에프제12호공공임대위탁관리부동산투자회사,공공기관 자회사
618,㈜엔에이치에프제13호공공임대위탁관리부동산투자회사,공공기관 자회사
619,㈜엔에이치에프제14호공공임대위탁관리부동산투자회사,공공기관 자회사
620,㈜엔에이치에프제15호공공임대위탁관리부동산투자회사,공공기관 자회사
621,㈜엔에이치에프제1호공공임대위탁관리부동산투자회사,공공기관 자회사
622,㈜엔에이치에프제2호공공임대위탁관리부동산투자회사,공공기관 자회사
623,㈜엔에이치에프제3호공공임대위탁관리부동산투자회사,공공기관 자회사
624,㈜엔에이치에프제4호공공임대위탁관리부동산투자회사,공공기관 자회사
625,㈜엔에이치에프제5호공공임대위탁관리부동산투자회사,공공기관 자회사
626,㈜엔에이치에프제6호공공임대위탁관리부동산투자회사,공공기관 자회사
627,㈜엔에이치에프제7호공공임대위탁관리부동산투자회사,공공기관 자회사
628,㈜엔에이치에프제8호공공임대위탁관리부동산투자회사,공공기관 자회사
629,㈜엔에이치에프제9호공공임대위탁관리부동산투자회사,공공기관 자회사
630,㈜예미지뉴스테이기업형임대위탁관리부동산투자회사,공공기관 자회사
631,㈜우리천안두정위탁관리부동산투자회사,공공기관 자회사
632,㈜위례뉴스테이기업형임대위탁관리부동산투자회사,공공기관 자회사
633,㈜인천도화공공임대위탁관리부동산투자회사,공공기관 자회사
634,㈜인천도화뉴스테이기업형임대위탁관리부동산투자회사,공공기관 자회사
635,㈜인천도화위탁관리부동산투자회사,공공기관 자회사
636,㈜조흥포장,공공기관 자회사
637,㈜청년희망임대주택위탁관리부동산투자회사,공공기관 자회사
638,㈜캠코씨에스,공공기관 자회사
639,㈜캠코에프엠씨,공공기관 자회사
640,㈜케이솔라신안,공공기관 자회사
641,㈜케이원제16호분당위탁관리부동산투자회사,공공기관 자회사
642,㈜코시트,공공기관 자회사
